







날짜, 구분, 기자재명칭, 모델명, 상호, 제조국가

20250217, 적합등록, LED센서등기구, SWLD-2200CRF_5710, (사)장애인인권센터ICT사업단, 한국 
20250217, 적합등록, LED실내조명, DLP-B001, 바우, 중국 
20250217, 적합등록, MAIN CONTROLLER, MLD-MC01-ML, 주식회사 명성이앤티, 한국 
20250217, 적합등록, soldering station, ST-80, Shenzhen Atten Technology Co. Ltd, 중국 
20250217, 적합등록, LED센서등기구, HYS-C-1_5710, (주)세전사, 한국 
20250217, 적합등록, 노트북 컴퓨터, TP00160A, (주)인텔코리아, 중국 
20250217, 적합등록, LED센서등기구, SWLD-2200C(S)RF_5720, 사회적협동조합푸른하늘, 한국 
20250217, 적합등록, 등기구(LED센서 등기구), SWLD-0417(S)RF_5710, 행복나눔, 한국 
20250217, 적합등록, DC GLUE GUN, SDG-18100 DE, 화성종합상사, 한국 
20250217, 적합등록, LED센서등기구, HYS-C-1_5710, 행복나눔, 한국 
20250217, 적합등록, 스마트LED등기구, SC-SMART-045-65(LR), (주)에스씨엘, 한국 
20250217, 적합등록, NVR(Network Video Record), EdgeVR500 Series, Verint Americas Inc., 대만 
20250217, 적합등록, 냉방기, FDP26-3030ZV4, 주식회사 에스엠케이, 중국 
20250217, 적합등록, 투광등기구, CGS10057D55, 주식회사 청정에너지솔루션, 한국 
20250217, 적합등록, 소형기기용충전기(직류전원장치), SJCT-CCD24, (주)성주컴텍, 한국 
20250217, 적합등록, 후드믹서, BL13, 신일전자주식회사, 중국 
20250217, 적합등록, 디지털 도어락, M-5900S, 밀레시스텍(주), 한국 
20250217, 적합등록, Pro Video PTZ Controller, PUS-KB100, 에이브이엑스(주), 중국 
20250217, 적합등록, 텀블러세척기, magiquaT-01, 지니스㈜, 한국 
20250217, 적합등록, 전기냉장냉동기기(전기냉장고), B110DG-2RFOS-E, (주)부성에베레스트, 한국 
20250217, 적합등록, 전기찜질기(발열조끼), DR, Shishi Mataying Garment Co. Ltd., 중국 
20250217, 적합등록, 소형기기용충전기(직류전원장치), PL-S4D, 주식회사 블루인텍, 한국 
20250217, 적합등록, PoE Repeater, TZ-PE250, ㈜ 더존시스템, 한국 
20250217, 적합등록, PoE 카메라, UVC-AI-360, 아이오티랩, 베트남 
20250217, 적합등록, 자율주행로봇, iSONA-M2000I, 아이엠로보틱스(주), 한국 
20250217, 적합등록, AHD 카메라 (Camera), OCH-CAM200, 주식회사 오씨에이치, 중국 
20250217, 적합등록, 솔라라이즈 2in1RSD, SRPV-MR2in1-KR, 솔라라이즈 주식회사, 중국 
20250217, 적합등록, 3D Printer, Creality Hi Combo, Shenzhen Creality 3D Technology Co. LTD., 중국 
20250217, 적합등록, 자이로마스터 DC, DSTD, 주식회사 디스톤유니버스, 중국 
20250217, 적합등록, 자이로마스터 비기너, DSTB, 주식회사 디스톤유니버스, 중국 
20250217, 적합등록, 초음파 전기튀김기, EOSultra-EF 600, 주식회사 이오스시스템, 한국 
20250217, 적합등록, 매입형 및 고정형 LED 등기구, HLFP-N50WE1300HSWB, (주)블루싸이언스, 한국 
20250217, 적합등록, 조명기구용컨버터(LED램프용), HInLUX-1160HL, 하이엔룩스, 한국 
20250217, 적합등록, 솔라라이즈 Transceiver, SRPV-MT-KR, 솔라라이즈 주식회사, 중국 
20250217, 적합등록, Wave Curling Iron, HC507PM, Shanghai Taimo Electronic Technology Co. Ltd., 중국 
20250217, 적합등록, 면도기, See page 2, 지평선 주식회사, 중국 
20250217, 적합등록, CCTV용 카메라, SK-IPCAM01, 선광테크 주식회사, 한국 
20250217, 적합등록, 스피커 (Speaker), OCH-SP120, 주식회사 오씨에이치, 중국 
20250217, 적합등록, Pan Tilt Camera, PUS-UHD830-12GS, 에이브이엑스(주), 중국 
20250217, 적합등록, 솔라라이즈 Optimizer, SRPV-MO-700-KR, 솔라라이즈 주식회사, 중국 
20250217, 적합등록, 솔라라이즈 1in1RSD, SRPV-MR1in1-KR, 솔라라이즈 주식회사, 중국 
20250217, 적합등록, VGA CARD, RX9070XT TC 16GO, ASROCK INCORPORATION, 중국 
20250217, 적합등록, 소형기기용충전기(직류전원장치), SJCT-CCD42, (주)성주컴텍, 한국 
20250217, 적합등록, 소형기기용충전기(직류전원장치), SJCT-CCD40B, (주)성주컴텍, 중국 
20250217, 적합등록, ELECTRIC POLISHER, 51807, (주)근풍파워툴, 중국 
20250217, 적합등록, 매입형 및 고정형 LED 등기구, HLFP-N50WE600HSWB, (주)블루싸이언스, 한국 
20250217, 적합등록, Raspberry Pi USB 3 Hub, Raspberry Pi USB 3 Hub, Raspberry Pi Ltd, 중국 
20250217, 적합등록, Vacuum Cleaner, TY2069KO, (유)그룹세브코리아, 중국 
20250217, 적합등록, 직류전원장치, PD36K-1TNA, BELKIN INTERNATIONAL INC, 베트남 
20250217, 적합등록, LED 터널 등기구, RL-TN400PJ10050-06PJ, 주식회사 리치룩스, 한국 
20250214, 적합등록, Sampler, Octatrack DPS-1 MKII, 기어라운지 주식회사 (Gearlounge Inc. ), 폴란드 
20250214, 적합등록, Hearing Amplifier 음성증폭기, KiiMuss Adagio, 레노피아, 중국 
20250214, 적합등록, 3D프린터, LUGO new XL, 주식회사 루고랩스, 한국 
20250214, 적합등록, 특정소출력 무선기기(무선데이터통신시스템용 무선기기), AW311WLKB, ASUSTEK COMPUTER INC., 중국 
20250214, 적합등록, 모션데스크 알파, DSDFM1807, (주)일룸, 한국 
20250214, 적합등록, LED투광등기구, DO1T-50W, (주)디오전자, 한국 
20250214, 적합등록, QLED TV, KQ100QNF80, 삼성전자(주), 한국 
20250214, 적합등록, DUET UV/DESK Lamp, GEL-MP-GLO-DUET-WHT, KUPA INCORPORATED, 중국 
20250214, 적합등록, 비상조명등, W-23G-JGS(B)-40A-B, 주식회사 위드플러스, 한국 
20250214, 적합등록, 전기머리인두, GP501EL, (주)언일전자, 한국 
20250214, 적합등록, 전기 헬스기구(런닝머신), K-T90iM, (주)개선스포츠, 한국 
20250214, 적합등록, 고정형LED등기구, SSL-EG1280W50, (주)신성라이텍, 한국 
20250214, 적합등록, 배터리 임피던스 측정 장치, MBT-1000, 주식회사 민테크, 한국 
20250214, 적합등록, 전동침대, 152Y-150, 씰리코리아컴퍼니유한회사, 중국 
20250214, 적합등록, 자동차 앰프, DSP-J2, 케이텍, 중국 
20250214, 적합등록, BARCODE READER WITH ILLUMINATOR DPM, MATRIX 220 395-110 XAI, DATALOGIC S.R.L., 이탈리아 
20250214, 적합등록, 저출력광선조사기충전기, Nosebud Pro, 주식회사 엔티브이(NTV), 한국 
20250214, 적합등록, WDG-1, WDG-1, (주)포팩트(4FACT CO. LTD), 중국 
20250214, 적합등록, Fast Charger, HY-014-20WA1C1, Lianjiang HY-ETECH Co.Ltd., 중국 
20250214, 적합등록, 전기건조기, NJM-900-01, 농업회사법인앤제이메디칼주식회사, 한국 
20250214, 적합등록, IP Camera, T-4MBLIR28H, 주식회사 더플러스, 중국 
20250214, 적합등록, Base Station, RCZE0301, Moonstone Technology (Shaoxing) Co. Ltd. Wujiang Branch, 중국 
20250214, 적합등록, 플라잉 볼, LH-231102274077, 주식회사 얘이(yay), 중국 
20250214, 적합등록, 텔레비전수상기, EKW85UA, EXPRESS LUCK INDUSTRIAL (ZHONGSHAN) LIMITED, 중국 
20250214, 적합등록, VGA CARD, RTX5080 PCI-E 16GB GDDR7 256Bit, GALAXY MICROSYSTEMS LTD., 중국 
20250214, 적합등록, VGA CARD, RTX5070 Ti 1-Click OC White PCI-E 16GB GDDR7 256Bit, GALAXY MICROSYSTEMS LTD., 중국 
20250214, 적합등록, LED등기구, S-CLP0251-35-0005, 주식회사 말타니, 한국 
20250214, 적합등록, Cisco Room Vision PTZ, TTC8-13, CISCO SYSTEMS INC., 대만 
